"pos","player.y","club","total","league","notes","new_team","SBapp","player_id","check_needed","pos_mismatch"
"M","FÁBIO CARVALHO","Brentford",3,"PL",,,9,116280,,
"M","FLYNN DOWNES","Southampton",3,"CH",,,43,102691,,
"M","HABIB DIARRA","Sunderland",3,"PL","EL",,22,144086,,
"M","HARRY ASHFIELD","Cheltenham",3,"L2",,"Wrexham",20,183946,,
"M","HARVEY KNIBBS","Charlton",3,"CH",,,29,104284,,
"M","ILMARI NISKANEN","Exeter",3,"L2","R","Blackpool",49,77131,,
"M","ISMEAL KABIA","Shrewsbury",3,"L2",,"Arsenal",41,187180,,TRUE
"M","JACK AITCHISON","Exeter",3,"L2","R","Bristol Rovers",47,91562,,TRUE
"M","JAÏRO RIEDEWALD","Sheffield United",3,"CH",,,26,74086,,
"M","JAMES GARNER","Everton",3,"PL",,,41,113513,,
"M","JAMES TILLEY","Wimbledon",3,"L1",,,23,82566,,TRUE
"M","JAMIE MULLINS","Wycombe",3,"L1",,,38,140617,,
"M","JED WALLACE","West Bromwich",3,"CH",,"Bristol City",24,64940,,
"M","JESURUN RAK-SAKYI","Stoke",3,"CH",,"Crystal Palace",16,138945,,TRUE
"M","JI-SUNG EOM","Swansea",3,"CH",,,25,185542,TRUE,
"M","JOHN SWIFT","Portsmouth",3,"CH",,,31,76002,,
"M","JON MELLISH","Milton Keynes",3,"L1","P","Wigan",38,102623,,TRUE
"M","JORDAN DAVIES","Fleetwood",3,"L2",,"Tranmere",16,94452,,
"M","JOSH KOROMA","Leyton Orient",3,"L1",,"Chesterfield",35,90720,,TRUE
"M","JOSH NEUFVILLE","Bradford",3,"L1",,,49,108271,,TRUE
"M","JOSH SHEEHAN","Bolton",3,"CH","P",,43,70940,,
"M","JOSH STOKES","Stockport",3,"L1",,"Reading",25,145733,,
"M","JUN-HO BAE","Stoke",3,"CH",,,27,102653,TRUE,
"M","KAI WHITMORE","Newport",3,"L2",,"Newport County",19,154939,,
"M","KAORU MITOMA","Brighton",3,"PL","ECL",,27,144854,,
"M","KASEY MCATEER","Ipswich",3,"PL","P",,33,133544,,
"M","KENNY MCLEAN","Norwich",3,"CH",,"Norwich City",45,52534,,
"M","KEVIN","Fulham",3,"PL",,,36,146678,,TRUE
"M","KOKI SAITO","Qpr",3,"CH",,,35,162494,,TRUE
"M","KYLE DEMPSEY","Bolton",3,"CH","P","Port Vale",30,74369,,
"M","LESLEY UGOCHUKWU","Burnley",3,"CH","R",,35,81463,TRUE,
"M","LEWIS MILEY","Newcastle",3,"PL",,,27,166509,,
"M","LIAM MILLAR","Hull",3,"CH","P",,38,111277,,TRUE
"M","LOUM TCHAOUNA","Burnley",3,"CH","R","Coventry",32,143494,,TRUE
"M","LUKE HARRIS","Wycombe",3,"L1",,"Fulham",36,165688,,
"M","MASON MOUNT","Manchester United",3,"PL","CL",,25,96788,,
"M","MATEUS MANÉ","Wolves",3,"CH","R",,30,189243,,TRUE
"M","MATTHEW GARBETT","Peterborough",3,"L1",,,31,129090,,
"M","MATTY VIRTUE","Fleetwood",3,"L2",,"Swindon",38,110247,,
"M","MATUS HOLICEK","Crewe",3,"L2",,,36,163394,,
"M","MAX SANDERS","Crewe",3,"L2",,"Notts County",38,100071,,
"M","MIN-HYEOK YANG","Coventry",3,"PL","P",,20,187873,TRUE,
"M","MOHAMED BELLOUMI","Hull",3,"CH","P",,25,139970,,TRUE
"M","MOHAMMED KUDUS","Tottenham",3,"PL",,,20,114285,,
"M","MYLES PEART-HARRIS","Oxford",3,"L1","R","Middlesbrough",21,133107,,
"M","NICOLAS MADSEN","Qpr",3,"CH",,,39,111727,,
"M","OLLIE TANNER","Cardiff",3,"CH","P",,29,124880,,TRUE
"M","OWEN MOXON","Wigan",3,"L1",,"Stockport",39,80983,,
"M","PATRICK KELLY","Barnsley",3,"L1",,,45,140780,,
"M","PELLY RUDDOCK MPANZU","Cambridge",3,"L1","P",,51,72067,,
"M","PRZEMYSLAW PLACHETA","Oxford",3,"L1","R",,27,120962,,
"M","RONAN DARCY","Crawley",3,"L2",,"Wigan",40,120093,,
"M","ROSS BARKLEY","Aston Villa",3,"PL","CL",,23,56987,,
"M","RYAN FINNIGAN","Walsall",3,"L2",,,51,100390,TRUE,
"M","SANDRO TONALI","Newcastle",3,"PL",,"Tottenham",42,106569,,
"M","SEAN LONGSTAFF","Leeds",3,,,,28,100669,,
"M","STANLEY MILLS","Oxford",3,"L1","R",,46,144985,,
"M","TARRYN ALLARAKHIA","Rochdale",3,"L2","P",,15,182818,TRUE,
"M","TAYLOR RICHARDS","Crawley",3,"L2",,,19,107016,,
"M","TIMUR TUTEROV","Exeter",3,"L2","R",,17,170273,TRUE,
"M","TOBIAS BRENAN","Harrogate",3,"NL","R","Wigan",24,209015,,
"M","TOM BAYLISS","Lincoln",3,"CH","P",,45,106137,,
"M","TOM IORPENDA","Notts County",3,"L1","P","Huddersfield",51,184929,,
"M","TOM PETT","Oldham",3,"L2",,,42,77004,,
"M","TOMOKI IWATA","Birmingham",3,"CH",,,47,120523,,
"M","TYREECE CAMPBELL","Charlton",3,"CH",,,46,157669,,TRUE
"M","TYRIQUE GEORGE","Chelsea",3,"PL",,"Everton",18,182725,,TRUE
"M","VIMAL YOGANATHAN","Barnsley",3,"L1",,,39,181982,,
"M","XAVIER AMAECHI","Plymouth",3,"CH",,,30,122953,,TRUE
"M","YANKUBA MINTEH","Brighton",3,"PL","ECL",,36,166440,,TRUE
"M","AARON MORLEY","Wycombe",2,"L1",,,41,94489,,
"M","AIDOMO EMAKHU","Oxford",2,"L1","R",,43,139179,,TRUE
"M","AKEEL HIGGINS","Exeter",2,"L2","R","Wigan",30,184468,,TRUE
"M","ALEX PATTISON","Walsall",2,"L2",,,31,85452,,
"M","ALISTAIR SMITH","Wimbledon",2,"L1",,,47,117049,,
"M","AMADOU ONANA","Aston Villa",2,"PL","CL",,38,130736,,
"M","ANDRÉ VIDIGAL","Wycombe",2,"L1",,,13,112691,,
"M","ARCHIE GRAY","Tottenham",2,"PL",,,26,144990,,
"M","AR'JANY MARTHA","Rotherham",2,"L2","R",,44,140730,,
"M","ASHLEY CHARLES","Bromley",2,"L1","P",,48,118598,,
"M","BEN OSBORN","Stockport",2,"L1",,,45,73957,,
"M","BRIAN DE KEERSMAECKER","Oxford",2,"L1","R",,28,119767,,
"M","CALLUM LANG","Preston",2,"CH",,,13,92842,,TRUE
"M","CALLUM MAYCOCK","Wimbledon",2,"L1",,,41,94502,,
"M","CAMERON HUMPHREYS","Huddersfield",2,"L1",,"Ipswich",25,143953,,
"M","CAMERON HUMPHREYS","Huddersfield",2,"L1",,"Port Vale",45,86056,,TRUE
"M","CHARLIE SAVAGE","Reading",2,"L1",,,46,144386,,
"M","CHARLIE WELLENS","Leyton Orient",2,"L1",,,38,134266,,
"M","COREY BLACKETT-TAYLOR","Bolton",2,"CH","P","Derby",17,87739,,TRUE
"M","COURTNEY CLARKE","Walsall",2,"L2",,,45,182228,,
"M","CRISPIN MCLEAN","Fleetwood",2,"L2",,,8,197139,,
"M","DAN NDOYE","Nottingham Forest",2,"PL",,,37,130286,,
"M","DAVID BROOKS","Bournemouth",2,"PL","EL",,33,87759,,
"M","DAVID KASUMU","Huddersfield",2,"L1",,,35,91152,,
"M","DAVID OZOH","Derby",2,"CH",,"Crystal Palace",35,163652,,
"M","DIVINE MUKASA","Leicester",2,"L1","R","Manchester City",22,174465,,
"M","DOM JEFFERIES","Lincoln",2,"CH","P",,27,125136,,
"M","DOMINIC BALL","Cambridge",2,"L1","P",,40,75115,,
"M","DYLAN DUFFY","Chesterfield",2,"L2",,,39,143184,,
"M","ELLIOT BONDS","Fleetwood",2,"L2",,,45,110862,TRUE,
"M","ELLIOT NEWBY","Barrow",2,"NL","R",,21,68689,TRUE,
"M","ELLIOTT LIST","Northampton",2,"L2","R",,35,86675,,
"M","GEORGE ABBOTT","Mansfield",2,"L1",,"Tottenham",25,166527,,
"M","GEORGE DOBSON","Wrexham",2,"CH",,,46,90300,,
"M","GEORGE EVANS","Burton",2,"L1",,"Bromley",4,199546,,TRUE
"M","GEORGE EVANS","Burton",2,"L1",,,39,67638,,
"M","GEORGE HALL","Port Vale",2,"L2","R",,43,147554,,
"M","GEORGE HONEYMAN","Blackpool",2,"L1",,,37,81316,,
"M","GEORGE MARIS","Mansfield",2,"L1",,,13,76831,,
"M","GEORGE SAVILLE","Luton",2,"L1",,,40,68046,,
"M","GERALDO BAJRAMI","Crawley",2,"L2",,"Burton",30,123398,,TRUE
"M","HAKEEM ODOFFIN","Luton",2,"L1",,,18,88190,,TRUE
"M","HARRISON BIGGINS","Newport",2,"L2",,"Newport County",28,107548,,
"M","HARRISON REED","Fulham",2,"PL",,,14,72074,,
"M","HARRY CLIFTON","Doncaster",2,"L1",,,40,85722,,
"M","HARRY WINKS","Leicester",2,"L1","R",,41,85447,TRUE,
"M","HERBIE KANE","Plymouth",2,"CH",,"Huddersfield",17,92320,,
"M","IBRAHIM FULLAH","Charlton",2,"CH",,,13,205433,,
"M","IBRAHIM OSMAN","Birmingham",2,"CH",,"Brighton",18,174838,,TRUE
"M","IBRAHIM SANGARÉ","Nottingham Forest",2,"PL",,,43,92918,,
"M","IDRIS KANU","Barnet",2,"L2",,,47,97162,,TRUE
"M","IDRISSA GUEYE","Everton",2,"PL",,,47,97162,TRUE,
"M","JACK EARING","Barrow",2,"NL","R",,32,181224,TRUE,
"M","JACK EVANS","Harrogate",2,"NL","R","Notts County",45,130453,,
"M","JACK GREALISH","Everton",2,"PL",,"Manchester City",22,64748,,
"M","JACK HOLMES","Rotherham",2,"L2","R",,15,168847,,TRUE
"M","JACOB RAMSEY","Newcastle",2,"PL",,,34,118641,,
"M","JAMIE MCDONNELL","Mansfield",2,"L1",,"Oxford",36,181227,,
"M","JAY ROBINSON","Southampton",2,"CH",,,28,171100,,TRUE
"M","JAYDEN LUKER","Notts County",2,"L1","P","Luton",16,172202,,
"M","JENSEN WEIR","Wigan",2,"L1",,,43,108954,,
"M","JENSON METCALFE","Bradford",2,"L1",,"Millwall",45,162884,,
"M","JHON ARIAS","Wolves",2,"CH","R",,40,52181,TRUE,
"M","JJ MCKIERNAN","Burton",2,"L1",,"Bromley",33,156496,,
"M","JOE TOMLINSON","Milton Keynes",2,"L1","P","Cheltenham",25,102683,,TRUE
"M","JOE WARD","Derby",2,"CH",,,41,81170,,
"M","JOEL NDALA","Hull",2,"CH","P","Manchester City",27,166486,,TRUE
"M","JORDAN ROBERTS","Stevenage",2,"L1",,,42,63852,,TRUE
"M","JOSH AUSTERFIELD","Salford",2,"L2",,,46,127043,,
"M","JOSH BENSON","Rotherham",2,"L2","R",,24,118449,,
"M","JOSH BOWLER","Blackpool",2,"L1",,,31,102690,,
"M","JOSH CULLEN","Burnley",2,"CH","R",,18,81734,,
"M","JOSH KING","Fulham",2,"PL",,,38,183899,,
"M","JOSH LAURENT","Burnley",2,"CH","R",,36,74251,,
"M","JUDE ARTHURS","Bromley",2,"L1","P","Crawley",46,134467,,
"M","JUNIOR NKENG","Wimbledon",2,"L1",,,25,185542,,TRUE
"M","JUSTIN DEVENNY","Crystal Palace",2,"PL",,,32,123762,,
"M","JUSTIN KLUIVERT","Bournemouth",2,"PL","EL",,21,99970,,TRUE
"M","KAI PAYNE","Oldham",2,"L2",,"Wigan",34,181483,,
"M","KANE TAYLOR","Oldham",2,"L2",,,20,146018,TRUE,
"M","KANE THOMPSON-SOMMERS","Bristol Rovers",2,"L2",,"Fleetwood",36,165913,,
"M","KELLAN GORDON","Crawley",2,"L2",,,29,96018,,TRUE
"M","KESHI ANDERSON","Portsmouth",2,"CH",,,27,81241,,
"M","KIAN SPENCE","Rotherham",2,"L2","R",,21,108090,,
"M","KWADWO BAAH","Watford",2,"CH",,,29,125561,,TRUE
"M","LAMINE FANNE","Luton",2,"L1",,,36,177121,TRUE,
"M","LEE EVANS","Bradford",2,"L1",,,36,64634,,
"M","LIAM FRASER","Reading",2,"L1",,,36,110405,,
"M","LIAM KELLY","Milton Keynes",2,"L1","P","Milton Keynes Dons",49,76365,,
"M","LOUIS THOMPSON","Stevenage",2,"L1",,,33,65448,,
"M","LUKE HANNANT","Oldham",2,"L2",,,28,94457,,
"M","LUKE HANNANT","Rochdale",2,"L2","P","Oldham",28,94457,,
"M","LUKE THOMAS","Bristol Rovers",2,"L2",,"Leicester",46,110302,,TRUE
"M","LUKE YOUNG","Cheltenham",2,"L2",,,49,58272,,
"M","MALIK MOTHERSILLE","Stockport",2,"L1",,,33,147135,,TRUE
"M","MAMADI CAMARÁ","Reading",2,"L1",,,14,137270,,
"M","MARSHALL MUNETSI","Wolves",2,"CH","R",,15,119805,,
"M","MATT GRIMES","Coventry",2,"PL","P",,48,71589,,
"M","MATT PHILLIPS","Stevenage",2,"L1",,,29,49017,,
"M","MAX ANDERSON","Crawley",2,"L2",,,22,94037,,
"M","MIKEY JOHNSTON","West Bromwich",2,"CH",,"West Bromwich Albion",37,93317,,TRUE
"M","MILLENIC ALLI","Portsmouth",2,"CH",,"Charlton",39,137112,,TRUE
"M","MITCH PINNOCK","Bromley",2,"L1","P",,49,69850,,
"M","MYLES HIPPOLYTE","Wimbledon",2,"L1",,,40,76588,,
"M","NATHANIEL CHALOBAH","Sheffield Wednesday",2,"L1","R",,13,57093,,
"M","NICO GONZÁLEZ","Manchester City",2,"PL","CL",,33,143010,,
"M","NICOLÁS DOMÍNGUEZ","Nottingham Forest",2,"PL",,,41,124694,,
"M","OLIVER SKIPP","Leicester",2,"L1","R",,37,107032,,
"M","OWEN LUNT","Crewe",2,"L2",,,33,165243,,
"M","PADDY LANE","Reading",2,"L1",,,37,136391,,TRUE
"M","PAPE MATAR SARR","Tottenham",2,"PL",,,27,134994,,
"M","PAUL GLATZEL","Swindon",2,"L2",,,23,121903,,TRUE
"M","RANDELL WILLIAMS","Reading",2,"L1",,,15,110348,,
"M","REECE BROWN","Crawley",2,"L2",,,22,72476,,
"M","REECE SMITH","Harrogate",2,"NL","R","Walsall",47,129111,,
"M","REGAN SLATER","Hull",2,"CH","P",,48,99457,,
"M","REKEEM HARPER","Barrow",2,"NL","R",,27,52670,TRUE,
"M","RIO NGUMOHA","Liverpool",2,"PL",,,25,188588,,TRUE
"M","ROCCO VATA","Watford",2,"CH",,,12,143833,,TRUE
"M","RODRI","Manchester City",2,"PL","CL",,28,89571,,
"M","ROMAIN ESSE","Coventry",2,"PL","P","Crystal Palace",26,171361,,
"M","RYAN CHRISTIE","Bournemouth",2,"PL","EL",,27,45774,,
"M","RYAN LONGMAN","Wrexham",2,"CH",,,40,108275,,
"M","SAM CLUCAS","Shrewsbury",2,"L2",,,38,51917,,
"M","SAM FINLEY","Tranmere",2,"L2",,,31,81221,,
"M","SAM SILVERA","Middlesbrough",2,"CH",,,23,123836,,TRUE
"M","SAMMY BRAYBROOKE","Chesterfield",2,"L2",,"Leicester",42,149122,,
"M","SAŠA LUKIĆ","Fulham",2,"PL",,,30,83825,,
"M","SCOTT ROBERTSON","Notts County",2,"L1","P",,25,114860,,
"M","SHAUN MCWILLIAMS","Rotherham",2,"L2","R","Cheltenham",29,81353,,
"M","TAYLOR PERRY","Shrewsbury",2,"L2",,"Exeter",46,115850,,
"M","THEO ARCHIBALD","Leyton Orient",2,"L1",,,23,94576,,
"M","TOM CAIRNEY","Fulham",2,"PL",,,29,52126,,
"M","TYLER ADAMS","Bournemouth",2,"PL","EL",,26,91306,,
"M","TYLER GOODRHAM","Oxford",2,"L1","R",,14,124903,,TRUE
"M","TYREEQ BAKINSON","Leyton Orient",2,"L1",,,40,91438,,
"M","WES BURNS","Ipswich",2,"PL","P",,19,68834,,TRUE
"M","WILL COLLAR","Milton Keynes",2,"L1","P","Milton Keynes Dons",25,95969,,
"M","XAVIER SIMONS","Bolton",2,"CH","P",,35,125464,,
"M","YOURI TIELEMANS","Aston Villa",2,"PL","CL","Manchester United",35,70959,,
"M","YU HIRAKAWA","Bristol City",2,"CH",,,37,160939,,TRUE
"M","ZACK NELSON","Wimbledon",2,"L1",,,40,165854,,
"M","ZECH OBIERO","Tranmere",2,"L2",,"Leyton Orient",19,143884,,
"M","AARON LEWIS","Mansfield",1,"L1",,,40,96407,,TRUE
"M","AARON ROWE","Gillingham",1,"L2",,,28,119176,,
"M","ADAM WHARTON","Crystal Palace",1,"PL",,,53,149125,,
"M","ADE ADEYEMO","Crawley",1,"L2",,,32,135676,,TRUE
"M","ALEX GILBERT","Middlesbrough",1,"CH",,,22,137168,,TRUE
"M","ANDRÉ","Wolves",1,"CH","R",,39,146470,,
"M","ANDREW MORAN","Preston",1,"CH",,,11,133551,,
"M","ANTHONY HARTIGAN","Barnet",1,"L2",,,39,125650,TRUE,
"M","AZOR MATUSIWA","Ipswich",1,"PL","P",,46,111745,,
"M","BEN MIDDLEMAS","Swindon",1,"L2",,,4,145328,,
"M","BEN PEARSON","Stoke",1,"CH",,,34,80601,,
"M","BEN WOODS","Peterborough",1,"L1",,,23,172833,,
"M","BERTRAND TRAORÉ","Sunderland",1,"PL","EL",,36,77612,TRUE,
"M","BILLY BLACKER","Tranmere",1,"L2",,"Sheffield United",26,189694,,
"M","BOUBACAR KAMARA","Aston Villa",1,"PL","CL",,26,99992,,
"M","CALLUM STEWART","Shrewsbury",1,"L2",,,7,196201,,TRUE
"M","CAMERON BRAGG","Southampton",1,"CH",,,21,144976,,
"M","CARLOS ALCARAZ","Everton",1,"PL",,,22,154676,,
"M","CASPER DE NORRE","Millwall",1,"CH",,,32,88920,,
"M","CHARLIE LAKIN","Walsall",1,"L2",,"Barnet",47,110474,,
"M","CHARLIE LENNON","Barnsley",1,"L1",,,3,191189,,TRUE
"M","CHIEDOZIE OGBENE","Sheffield United",1,"CH",,"Ipswich",16,92936,,TRUE
"M","CHRIS RIGG","Sunderland",1,"PL","EL",,20,171545,,
"M","CONNOR LEMONHEIGH-EVANS","Milton Keynes",1,"L1","P","Northampton",27,100511,,
"M","CONNOR MAHONEY","Barrow",1,"NL","R",,31,92935,TRUE,
"M","CONOR GALLAGHER","Tottenham",1,"PL",,,16,116347,,
"M","CONOR MCGRANDLES","Lincoln",1,"CH","P",,49,66004,,
"M","DAICHI KAMADA","Crystal Palace",1,"PL",,,46,103730,,
"M","DAMOLA AJAYI","Doncaster",1,"L1",,"Tottenham",26,166970,,TRUE
"M","DAN CROWLEY","Milton Keynes",1,"L1","P","Milton Keynes Dons",32,85145,,
"M","DANIEL PHILLIPS","Stevenage",1,"L1",,,39,124778,,
"M","DANIEL VOST","Huddersfield",1,"L1",,,7,197130,,
"M","DAVID AKINTOLA","Hull",1,"CH","P",,21,85625,,TRUE
"M","DECLAN FRITH","Peterborough",1,"L1",,,29,144375,,TRUE
"M","DENNIS ADENIRAN","Barnet",1,"L2",,,11,94678,,
"M","DIALLANG JAIYESIMI","Barnet",1,"L2",,"Leyton Orient",24,96030,,
"M","DION DE NEVE","Blackburn",1,"CH",,,29,142762,,TRUE
"M","DYLAN LEVITT","Leyton Orient",1,"L1",,,14,120329,,
"M","EMILIANO MARCONDES","Norwich",1,"CH",,"Norwich City",17,65433,,
"M","EMMANUEL OSADEBE","Barnet",1,"L2",,,11,167565,TRUE,
"M","EMMERSON SUTTON","Harrogate",1,"NL","R","Qpr",10,205002,,
"M","ETHAN AMPADU","Leeds",1,,,,40,94499,,TRUE
"M","ETHAN BRIERLEY","Exeter",1,"L2","R","Huddersfield",45,125641,,
"M","ETHAN COLEMAN","Gillingham",1,"L2",,,34,124904,,
"M","ETHAN GALBRAITH","Swansea",1,"CH",,"Stoke",44,123381,,
"M","ETHAN NWANERI","Arsenal",1,"PL","CL",,9,166661,,
"M","EWAN HENDERSON","Wycombe",1,"L1",,,33,107051,,
"M","FACUNDO BUONANOTTE","Chelsea",1,"PL",,"Brighton",9,156320,,
"M","FINLEY BARBROOK","Colchester",1,"L2",,"Ipswich",17,184956,,
"M","GAVIN KILKENNY","Swindon",1,"L2",,,43,123980,,
"M","GEORGE BIRCH","Exeter",1,"L2","R",,4,197746,,
"M","GEORGE BROADBENT","Doncaster",1,"L1",,,41,129178,,
"M","GEORGE BYERS","Port Vale",1,"L2","R",,23,76796,,
"M","GEORGE LAPSLIE","Bradford",1,"L1",,,17,99409,,
"M","GLENN MIDDLETON","Doncaster",1,"L1",,,40,96029,,
"M","GRANIT XHAKA","Sunderland",1,"PL","EL",,36,57939,,
"M","GUSTAVO CABALLERO","Portsmouth",1,"CH",,,39,90804,TRUE,
"M","HAMZA CHOUDHURY","Leicester",1,"L1","R",,32,90260,,
"M","HANNIBAL","Burnley",1,"CH","R",,30,127038,,
"M","HARRISON NEAL","Fleetwood",1,"L2",,,47,144194,,
"M","HARRY HOWELL","Brighton",1,"PL","ECL",,6,187243,,
"M","HARVEY ELLIOTT","Aston Villa",1,"PL","CL","Liverpool",11,116281,,
"M","ILIAS CHAIR","Qpr",1,"CH",,,15,106669,,
"M","ISAIAH JONES","Luton",1,"L1",,,18,129155,,TRUE
"M","IVAN VARFOLOMEEV","Lincoln",1,"CH","P",,34,137984,,
"M","JACK PERKINS","Northampton",1,"L2","R",,32,181224,,
"M","JADON SANCHO","Aston Villa",1,"PL","CL",,38,133914,TRUE,
"M","JAKE REEVES","Wimbledon",1,"L1",,,40,60997,,
"M","JAMALDEEN JIMOH-ALOBA","Aston Villa",1,"PL","CL",,14,186269,,
"M","JAMES BALL","Swindon",1,"L2",,,24,94572,,
"M","JAMES MILNER","Brighton",1,"PL","ECL",,46,41453,TRUE,
"M","JAMES MILNER","Brighton",1,"PL","ECL",,23,82566,TRUE,
"M","JAMES PLANT","Tranmere",1,"L2",,,15,164631,,
"M","JAMES SCANLON","Swindon",1,"L2",,"Manchester United",6,174458,,
"M","JAMIE DONLEY","Oxford",1,"L1","R","Tottenham",21,165942,,
"M","JAMIE GITTENS","Chelsea",1,"PL",,,20,159590,,TRUE
"M","JAMIE JELLIS","Walsall",1,"L2",,"Rotherham",39,158263,,
"M","JASON KNIGHT","Bristol City",1,"CH",,,38,120175,,
"M","JEAN-RICNER BELLEGARDE","Wolves",1,"CH","R",,31,94371,,
"M","JEREMY MONGA","Leicester",1,"L1","R","Manchester City",30,196702,,TRUE
"M","JOÃO GOMES","Wolves",1,"CH","R",,41,146360,TRUE,
"M","JOE RALLS","Plymouth",1,"CH",,,10,61254,,
"M","JOEL COTTERILL","Bristol Rovers",1,"L2",,"Swansea",15,160347,,
"M","JOEL RANDALL","Bolton",1,"CH","P",,27,109254,,
"M","JOHN FLECK","Chesterfield",1,"L2",,,17,47136,,
"M","JOHN LUNDSTRAM","Hull",1,"CH","P",,36,74251,TRUE,
"M","JONATHAN VARANE","Qpr",1,"CH",,,36,139099,,
"M","JONNY SMITH","Gillingham",1,"L2",,"Wigan",11,90268,,
"M","JONNY WILLIAMS","Gillingham",1,"L2",,,27,60563,,
"M","JORDAN BROWN","Blackpool",1,"L1",,,49,130261,,
"M","JORDAN HENDERSON","Brentford",1,"PL",,"Chelsea",34,49999,,
"M","JORDAN SHIPLEY","Port Vale",1,"L2","R","Cheltenham",30,94503,,
"M","JOSH MCEACHRAN","Bristol Rovers",1,"L2",,,22,56764,,
"M","JOSH SCOWEN","Wycombe",1,"L1",,,7,58778,,
"M","JUNIOR HOILETT","Swindon",1,"L2",,,20,52010,,TRUE
"M","KAMIL CONTEH","Bristol Rovers",1,"L2",,"Bromley",30,148917,,
"M","KARAMOKO DEMBÉLÉ","Qpr",1,"CH",,,29,120231,,
"M","KAROY ANDERSON","Blackpool",1,"L1",,,29,166565,,
"M","KEVIN MCDONALD","Exeter",1,"L2","R",,24,42103,,
"M","KIERAN DOWELL","Hull",1,"CH","P",,15,79781,,
"M","KOBBIE MAINOO","Manchester United",1,"PL","CL",,30,145084,,
"M","KYLE MCADAM","Mansfield",1,"L1",,,42,42176,TRUE,
"M","LEO WALTA","Swansea",1,"CH",,,10,141376,,
"M","LEON BAILEY","Aston Villa",1,"PL","CL",,22,87296,,TRUE
"M","LEWIS FIORINI","Stockport",1,"L1",,,12,116338,,
"M","LIAM WALSH","Luton",1,"L1",,,36,89679,,
"M","LOUIE WATSON","Crawley",1,"L2",,,27,125729,,
"M","LUCAS BERGVALL","Tottenham",1,"PL",,,25,171000,,
"M","LUKE BERRY","Charlton",1,"CH",,,17,53906,,
"M","LUKE BUTTERFIELD","Accrington",1,"L2",,"Chesterfield",17,144983,,
"M","MAGNUS WESTERGAARD","Wycombe",1,"L1",,,32,58181,TRUE,
"M","MARTIN ØDEGAARD","Arsenal",1,"PL","CL",,28,75804,,
"M","MASSIMO LUONGO","Millwall",1,"CH",,,11,62453,,
"M","MATĚJ JURÁSEK","Norwich",1,"CH",,,19,135635,TRUE,
"M","MATT O'RILEY","Brighton",1,"PL","ECL",,6,106668,,
"M","MATT PALMER","Notts County",1,"L1","P",,31,66698,,
"M","MATT RITCHIE","Reading",1,"L1",,,28,50014,,
"M","MATT SMITH","Wigan",1,"L1",,,43,116945,,
"M","MAX DOWMAN","Arsenal",1,"PL","CL",,10,199967,,
"M","MERLIN ROHL","Everton",1,"PL",,,17,136879,,
"M","MICHAEL JACOBS","Northampton",1,"L2","R",,21,51897,,
"M","NATHAN MORIAH-WELSH","Mansfield",1,"L1",,,46,138581,,
"M","NICK FREEMAN","Shrewsbury",1,"L2",,"Gillingham",16,92754,,
"M","NICK POWELL","Bradford",1,"L1",,,14,55513,,
"M","OLIVER COOPER","Wigan",1,"L1",,,14,115462,TRUE,
"M","OLIVER NORBURN","Notts County",1,"L1","P","Oldham",39,62490,,
"M","OLLIE BOSTOCK","West Bromwich",1,"CH",,,9,201130,TRUE,
"M","OMARI HUTCHINSON","Nottingham Forest",1,"PL",,,41,140950,,TRUE
"M","OSSAMA ASHLEY","Salford",1,"L2",,"Rotherham",19,109594,,
"M","OUSMANE DIAKITÉ","West Bromwich",1,"CH",,,39,121591,TRUE,
"M","OWEN DALE","Plymouth",1,"CH",,"Oxford",29,97027,,TRUE
"M","OWURA EDWARDS","Colchester",1,"L2",,"Peterborough",38,125178,,
"M","PARIS MAGHOMA","Norwich",1,"CH",,"Norwich City",16,108653,,
"M","PASCAL GROSS","Brighton",1,"PL","ECL",,21,54527,,
"M","PATRYK SYKUT","Peterborough",1,"L1",,,9,215687,,
"M","PHOENIX PATTERSON","Stevenage",1,"L1",,,31,117318,,TRUE
"M","RA'EES BANGURA-WILLIAMS","Millwall",1,"CH",,,18,201068,,TRUE
"M","RAPHAEL BORGES RODRIGUES","Wigan",1,"L1",,"Coventry",46,125323,,TRUE
"M","REISS NELSON","Brentford",1,"PL",,"Arsenal",14,104451,,TRUE
"M","RHYS BROWNE","Barnet",1,"L2",,,14,86850,,
"M","RHYS WALTERS","Port Vale",1,"L2","R",,33,167895,,
"M","ROB APTER","Charlton",1,"CH",,,26,136092,,
"M","ROBBIE GOTTS","Doncaster",1,"L1",,,40,117906,,
"M","RODRIGO BENTANCUR","Tottenham",1,"PL",,,28,105849,,
"M","RYAN BROOM","Cheltenham",1,"L2",,,34,86939,,
"M","RYAN FRASER","Southampton",1,"CH",,,35,73080,TRUE,
"M","RYAN HEDGES","Blackburn",1,"CH",,,24,80677,,
"M","RYAN MCAIDOO","Manchester City",1,"PL","CL",,2,199191,,TRUE
"M","RYAN STIRK","Chesterfield",1,"L2",,,42,123395,,
"M","RYAN WINTLE","Cardiff",1,"CH","P","Milton Keynes Dons",45,86841,,
"M","SAMUEL ILING-JUNIOR","West Bromwich",1,"CH",,"Aston Villa",24,161113,,TRUE
"M","SCOTT SMITH","Barrow",1,"NL","R",,43,116945,TRUE,
"M","SEAMUS CONNEELY","Accrington",1,"L2",,,37,55200,,
"M","SILKO THOMAS","Leicester",1,"L1","R",,47,99660,TRUE,
